Question,Answer,Name
"arx, arcis","f. 3rd citadel, stronghold","arx, arcis"
"dux, ducis","m. 3rd leader, guide; commander, general","dux, ducis"
"equus, equī","m. 2nd horse","equus, equī"
"hasta, hastae","f. 1st spear","hasta, hastae"
"īnsula, īnsulae","f. 1st island","īnsula, īnsulae"
"lītus, lītoris","n. 3rd shore, coast","lītus, lītoris"
"mīles, mīlitis","m. 3rd soldier","mīles, mīlitis"
"ōrātor, ōrātōris","m. 3rd orator, speaker","ōrātor, ōrātōris"
"sacerdōs, sacerdōtis","m. 3rd priest","sacerdōs, sacerdōtis"
"Carthāgō, Carthāginis","f. 3rd Carthage","Carthāgō, Carthāginis"
"fābula, fābulae","f. 1st story, tale; play","fābula, fābulae"
"imperātor, imperātōris","m. 3rd general, commander-in-chief, emporer","imperātor, imperātōris"
"imperium, imperiī","n. 2nd power to command, supreme power, authority, command, control","imperium, imperiī"
"perfugium, perfugiī","n. 2nd refuge, shelter","perfugium, perfugiī"
"servus, servī","m. 2nd slave","servus, servī"
"serva, servae","f. 1st slave","serva, servae"
"sōlācium, sōlāciī","n. 2nd confort, relief","sōlācium, sōlāciī"
"vulnus, vulneris","n. 3rd wound","vulnus, vulneris"
"lingua, linguae","f. 1st toung; language","lingua, linguae"
"sapiēns, sapientis","m. 3rd wise man, philosopher","sapiēns, sapientis"
