"locus, locī",m 2nd. place; passage in literature,"locus, locī"
"loca, locōrum","n. 2nd pl. places, regions","loca, locōrum"
"locī, locōrum",m. 2nd pl. passages in literature,"locī, locōrum"
"morbus, morbī","m. 2nd disease, sickness","morbus, morbī"
"studium, studiī","n. 2nd eagerness, zeal, pursuit, study","studium, studiī"
"hic, haec, hoc","this, these; the latter; at times he, she, it, they;","hic, haec, hoc"
"ille, illa, illud","that, those; the former; the famous; he, she, it they","ille, illa, illud"
"iste, ista, istud","that over there, that of yours; that (contemptuous), that despicable, that wretched ;","iste, ista, istud"
"alius, alia, aliud","another, other; gen. alterīus; dat. aliī;","alius, alia, aliud"
"alter, altera, alterum","the other (of two), second; gen. alterīus; dat. alterī;","alter, altera, alterum"
"neuter, neutra, neutrum","not either, neither; gen. neutrīus; dat. neutrī;","neuter, neutra, neutrum"
"nūllus, nūlla, nūllum","not any, no, none; gen. nūllīus; dat. nūllī;","nūllus, nūlla, nūllum"
"sōlus, sōla, sōlum","alone, only, the only; gen. sōlīus; dat. sōlī;","sōlus, sōla, sōlum"
"tōtus, tōta, tōtum","whole, entire; gen. totīus; dat. totī;","tōtus, tōta, tōtum"
"ūllus, ūlla, ūllum","any; gen. ūllīus; dat. ūllī;","ūllus, ūlla, ūllum"
"ūnus, ūnua, ūnum","one, single, alone; gen. ūnīus; dat. ūnī","ūnus, ūnua, ūnum"
"uter, utra, utrum","either, which (of two); gen. uterīus; dat. uterī;","uter, utra, utrum"
enim,"postpositive; for, in fact, truly",enim
in,"+ abl., in, + acc., into, toward, against",in
"nimis or nimium","too, too much, excessively, exceedingly, very","nimis or nimium"
"this, these; m. nom. sg.","hic","this, these; m. nom. sg."
"this, these; m. gen. sg.","huius","this, these; m. gen. sg."
"this, these; m. dat. sg.","huic","this, these; m. dat. sg."
"this, these; m. acc. sg.","hunc","this, these; m. acc. sg."
"this, these; m. abl. sg.","hōc","this, these; m. abl. sg."
"this, these; m. voc. sg.","hic","this, these; m. voc. sg."
"this, these; m. nom. pl.","hī","this, these; m. nom. pl."
"this, these; m. gen. pl.","hōrum","this, these; m. gen. pl."
"this, these; m. dat. pl.","hīs","this, these; m. dat. pl."
"this, these; m. acc. pl.","hōs","this, these; m. acc. pl."
"this, these; m. abl. pl.","hīs","this, these; m. abl. pl."
"this, these; m. voc. pl.","hī","this, these; m. voc. pl."
"this, these; f. nom. sg.","haec","this, these; f. nom. sg."
"this, these; f. gen. sg.","huius","this, these; f. gen. sg."
"this, these; f. dat. sg.","huic","this, these; f. dat. sg."
"this, these; f. acc. sg.","hanc","this, these; f. acc. sg."
"this, these; f. abl. sg.","hāc","this, these; f. abl. sg."
"this, these; f. voc. sg.","haec","this, these; f. voc. sg."
"this, these; f. nom. pl.","hae","this, these; f. nom. pl."
"this, these; f. gen. pl.","hārum","this, these; f. gen. pl."
"this, these; f. dat. pl.","hīs","this, these; f. dat. pl."
"this, these; f. acc. pl.","hās","this, these; f. acc. pl."
"this, these; f. abl. pl.","hīs","this, these; f. abl. pl."
"this, these; f. voc. pl.","hae","this, these; f. voc. pl."
"this, these; n. nom. sg.","hoc","this, these; n. nom. sg."
"this, these; n. gen. sg.","huius","this, these; n. gen. sg."
