Question,Answer,Name
"abeō, abīre, abiī, abitum","to go away, depart, leave","abeō, abīre, abiī, abitum"
"accēdō, accēdere, accessī, accessum","to come (to), approach","accēdō, accēdere, accessī, accessum"
"accipiō, accipere, accēpī, acceptum","to take, receive, accept","accipiō, accipere, accēpī, acceptum"
"adeō, adīre, adiī, aditum","to go to, approach","adeō, adīre, adiī, aditum"
"adferō, adferre, attulī, allātum",to bring to,"adferō, adferre, attulī, allātum"
"admittō, admittere, admīsī, admissum","to admit, receive, let in","admittō, admittere, admīsī, admissum"
"agō, agere, ēgī, actum","to drive, lead, do, act, pass","agō, agere, agēgī, actum"
"āit, āiunt","defective verb; he says, they say, assert","āit, āiunt"
"alō, alere, aluī, altum","to nourish, support, sustain, increase; cherish","alō, alere, aluī, altum"
"ambulō, ambulāre, ambulāvī, ambulātum",to walk,"ambulō, ambulāre, ambulāvī, ambulātum"
"āmittō, āmittere, āmīsī, āmissum","to send away; lose, let go","āmittō, āmittere, āmīsī, āmissum"
"amō, amāre, amāvī, amātum","to love, like","amō, amāre, amāvī, amātum"
"antepōnō, antepōnere, anteposuī, antepositum","to put before, prefer","antepōnō, antepōnere, anteposuī, antepositum"
"appellō, appellāre, appellāvī, appellātum","to speak to, address (as), call, name","appellō, appellāre, appellāvī, appellātum"
"arbitror, arbitrārī, arbitrātus sum","to judge, think","arbitror, arbitrārī, arbitrātus sum"
"audeō, audēre, ausus sum",to dare,"audeō, audēre, ausus sum"
"audiō, audīre, audīvī, audītum","to hear, listen to","audiō, audīre, audīvī, audītum"
"bibō, bibere, bibī",to drink,"bibō, bibere, bibī"
"cadō, cadere, cecidī, cāsūrum",to fall,"cadō, cadere, cecidī, cāsūrum"
"capiō, capere, cēpī, captum","to take, capture, sieze, get","capiō, capere, cēpī, captum"
"careō, carēre, caruī, caritūrum","+ abl. of speration, to be without, be deprived of, want, lack; be free from","careō, carēre, caruī, caritūrum"
"carpō, carpere, carpsī, carptum","to harvest, pluck; sieze","carpō, carpere, carpsī, carptum"
"cēdō, cēdere, cessī, cessum","to go, withdraw; yield to, grant, submit","cēdō, cēdere, cessī, cessum"
"cēnō, cēnāre, cēnāvī, cēnātum",to dine,"cēnō, cēnāre, cēnāvī, cēnātum"
