"who, which; m. nom. sg.","quī","who, which; m. nom. sg."
"who, which; m. gen. sg.","cuius","who, which; m. gen. sg."
"who, which; m. dat. sg.","cui","who, which; m. dat. sg."
"who, which; m. acc. sg.","quem","who, which; m. acc. sg."
"who, which; m. abl. sg.","quō","who, which; m. abl. sg."
"who, which; m. nom. pl.","quī","who, which; m. nom. pl."
"who, which; m. gen. pl.","quōrum","who, which; m. gen. pl."
"who, which; m. dat. pl.","quibus","who, which; m. dat. pl."
"who, which; m. acc. pl.","quōs","who, which; m. acc. pl."
"who, which; m. abl. pl.","quibus","who, which; m. abl. pl."
"who, which; f. nom. sg.","quae","who, which; f. nom. sg."
"who, which; f. gen. sg.","cuius","who, which; f. gen. sg."
"who, which; f. dat. sg.","cui","who, which; f. dat. sg."
"who, which; f. acc. sg.","quam","who, which; f. acc. sg."
"who, which; f. abl. sg.","quā","who, which; f. abl. sg."
"who, which; f. nom. pl.","quae","who, which; f. nom. pl."
"who, which; f. gen. pl.","quārum","who, which; f. gen. pl."
"who, which; f. dat. pl.","quibus","who, which; f. dat. pl."
"who, which; f. acc. pl.","quās","who, which; f. acc. pl."
"who, which; f. abl. pl.","quibus","who, which; f. abl. pl."
"who, which; n. nom. sg.","quod","who, which; n. nom. sg."
"who, which; n. gen. sg.","cuius","who, which; n. gen. sg."
"who, which; n. dat. sg.","cui","who, which; n. dat. sg."
"who, which; n. acc. sg.","quod","who, which; n. acc. sg."
"who, which; n. abl. sg.","quō","who, which; n. abl. sg."
"who, which; n. nom. pl.","quae","who, which; n. nom. pl."
"who, which; n. gen. pl.","quōrum","who, which; n. gen. pl."
"who, which; n. dat. pl.","quibus","who, which; n. dat. pl."
"who, which; n. acc. pl.","quae","who, which; n. acc. pl."
"who, which; n. abl. pl.","quibus","who, which; n. abl. pl."
