Question,Answer,Name
"absēns, absentis","absent, away","absēns, absentis"
"acerbus, acerba, acerbum","harsh, bitter, grievous","acerbus, acerba, acerbum"
"adversus, adversa, adversum","opposite, adverse","adversus, adversa, adversum"
"aequus, aequa, aequum","level, even; calm; equal, just; favorable;","aequus, aequa, aequum"
"amīcus, amīca, amīcum",friendly,"amīcus, amīca, amiīcum"
"antīquus, antīqua, antīquum","ancient, old time","antīquus, antīqua, antīquum"
"asper, aspera, asperum","rough, harsh","asper, aspera, asperum"
"avārus, avāra, avārum","greedy, avaricious","avārus, avāra, avārum"
"beātus, beāta, beātum","happy, fortunate, blessed","beātus, beāta, beātum"
"bellus, bella, bellum","pretty, handsome, charming","bellus, bella, bellum"
"bonus, bona, bonum","good, kind (compar.) melior (superl.) optimus","bonus, bona, bonum"
"caecus, caeca, caecum",blind,"caecus, caeca, caecum"
"candidus, candida, candidum","shining, bright, white; beautiful","candidus, candida, candidum"
"cārus, cāra, cārum",dear,"cārus, cāra, cārum"
"certus, certa, certum","definite, sure, certain, reliable","certus, a, um"
"cēterī, cēterae, cētera","pl. the remaining, the rest, the other, all the others","cēterī, cēterae, cētera"
"clārus,clāra,clārum","clear, bright; renowned, famous, illustrious","clārus,clāra,clārum"
"commūnis, commūne","common, general, of/for the community","commūnis, commūne"
"dexter, dextra, dextrum","right, right-handed","dexter, dextra, dextrum"
"dignus, digna, dignum","+ abl. worthy, worthy of","dignus, digna, dignum"
"dīligēns, gen. dīligentis","diligent, careful","dīligēns, gen. dīligentis"
"dissimilis, dissimile","unlike, different","dissimilis, dissimile"
"dīves, gen. dīvitis or dītis","rich, wealthy","dīves, gen. dīvitis or dītis"
"doctus, docta, doctum","taught, learned, skilled","doctus, docta, doctum"
"dulcis, dulce",sweet,"dulcis, dulce"
"dūrus, dūram dūrum","hard, harsh, rough, stern, unfeeling, hardy, tough, difficult","dūrus, dūram dūrum"
"eximius, eximia, eximium",extraordinary,"eximius, eximia, eximium"
"fēlīx, fēlīcis (-e)","lucky, fortunate, happy","fēlīx, fēlīcis (-e)"
