Question,Answer,Name
"magnanimus, magnanima, magnanimum","great-hearted, brave, magnanimous","magnanimus, magnanima, magnanimum"
"ferōx, ferōcis","fierce, savage","ferōx, ferōcis"
"fidēlis, fidēle","fathful, loyal","fidēlis, fidēle"
"geminus, gemina, geminum","twin","geminus, gemina, geminum"
"sapiēns, sapientis","wise, judicious","sapiēns, sapientis"
"ultimus, ultima, ultimum","farthest, extreme; last, final","ultimus, ultima, ultimum"
"quoddam","gen. cuiusdam, dat. cuidam, etc.; a certain, some","quoddam"
"pudīcus, pudīca, pudīcum","modest, chaste","pudīcus, pudīca, pudīcum"
"superbus, superba, superbum","arrogant, overbearing, haughty, proud","superbus, superba, superbum"
"trīstis, trīste","sad, sorrowful; joyless, grim, severe","trīstis, trīste"
"turpis, turpe","ugly; shameful, base, disgraceful","turpis, turpe"
"urbānus, urbāna, urbānum","of the city, urban; urbane, elegant","urbānus, urbāna, urbānum"
